0;1.0
1;0.998816
2;0.998816
3;0.884736
4;1.0
5;0.921984
6;0.96
7;0.921984
8;0.9604
9;0.9216
10;0.884736
11;1.04
12;0.9604
13;1.04
14;0.9604
15;0.921984
16;1.04
17;0.998816
18;1.04
19;1.04
20;0.9604
21;0.958464
22;0.921984
23;1.0
24;0.921984
25;1.04
26;1.04
27;0.9604
28;0.9604
29;1.0
30;1.04
31;0.998816
32;0.9604
33;0.998816
34;0.9604
35;1.04
36;1.04
37;1.0
38;1.04
39;0.884736
40;0.9604
41;0.998816
42;0.9216
43;0.921984
44;0.96
45;0.998816
46;0.9604
47;1.0
48;0.998816
49;0.998816
50;0.998816
51;0.9604
52;0.9604
53;0.998816
54;0.921984
55;0.921984
56;0.96
57;0.921984
58;0.96
59;0.998816
60;0.921984
61;0.998816
62;0.96
63;0.96
64;0.96
65;1.04
66;0.921984
67;0.958464
68;0.884736
69;0.921984
70;0.998816
71;1.0
72;0.9604
73;1.04
74;0.958464
75;0.998816
76;0.9604
77;0.998816
78;1.04
79;0.9604
80;0.921984
81;0.9216
82;0.998816
83;0.921984
84;1.04
85;0.921984
86;0.96
87;0.9604
88;1.0
89;0.9604
90;0.9604
91;0.9604
92;0.998816
93;0.9604
94;0.9604
95;0.9604
96;0.958464
97;1.0
98;0.921984
99;0.96
100;0.958464
101;0.9604
102;0.921984
103;0.9604
104;0.884736
105;1.04
106;1.04
107;0.921984
108;0.9604
109;0.921984
110;0.96
111;0.9604
112;0.8836
113;0.9604
114;0.9604
115;0.998816
116;0.958464
117;0.998816
118;0.998816
119;0.96
120;0.848256
121;0.998816
122;0.96
123;0.9604
124;0.9604
125;0.9604
126;0.921984
127;0.921984
128;1.04
129;0.9216
130;0.884736
131;0.9604
132;1.0
133;0.921984
134;0.998816
135;0.9604
136;0.921984
137;1.04
138;0.9604
139;0.998816
140;0.921984
141;0.9216
142;0.9604
143;0.958464
144;1.0
145;1.0
146;0.998816
147;1.04
148;0.9604
149;0.998816
150;1.0
151;0.96
152;0.9604
153;0.9189440000000001
154;0.921984
155;0.9604
156;1.0
157;0.998816
158;0.9216
159;1.04
160;1.04
161;0.921984
162;1.04
163;0.921984
164;0.9604
165;0.921984
166;0.9604
167;1.04
168;0.998816
169;0.9604
170;0.998816
171;0.96
172;0.921984
173;1.0
174;0.9604
175;0.9604
176;0.9604
177;0.96
178;0.9604
179;0.998816
180;0.921984
181;1.04
182;1.04
183;0.9604
184;0.998816
185;0.96
186;1.04
187;1.04
188;0.958464
189;0.998816
190;0.921984
191;1.04
192;1.04
193;0.9216
194;0.998816
195;0.998816
196;0.998816
197;1.04
198;0.9604
199;1.04
200;0.998816
201;0.9604
202;0.958464
203;0.884736
204;0.921984
205;0.96
206;0.921984
207;0.96
208;0.921984
209;1.0
210;1.0
211;0.921984
212;0.96
213;1.04
214;0.921984
215;0.998816
216;1.0
217;0.9604
218;1.04
219;0.921984
220;0.921984
221;0.96
222;0.9604
223;0.921984
224;1.04
225;0.9604
226;0.921984
227;1.0
228;1.04
229;0.9604
230;0.9216
231;0.921984
232;0.9604
233;0.9216
234;1.0
235;0.998816
236;0.921984
237;1.0
238;1.04
239;1.0
240;0.9604
241;0.921984
