0;1.0
1;1.01
2;0.9216
3;0.9304
4;1.0004
5;1.05
6;0.9816
7;1.07
8;1.0
9;0.8704000000000001
10;1.0
11;0.9604
12;1.0804
13;1.0
14;1.0
15;1.15
16;1.0
17;0.7515999999999999
18;1.18
19;1.1504
20;0.8
21;0.9216
22;0.78
23;0.77
24;1.1616
25;0.7104
26;0.7004
27;0.73
28;0.72
29;1.2116
30;1.0
31;1.0
32;0.6799999999999999
33;1.33
34;1.0
35;0.5716
36;1.0
37;1.3304
38;0.9604
39;0.5316
40;0.5604
41;1.3704
42;0.5016
43;1.0
44;0.56
45;1.0
46;1.0
47;1.0
48;0.4416
49;1.49
50;0.9604
51;0.41159999999999997
52;0.48
53;0.47
54;0.38159999999999994
55;0.9604
56;1.56
57;0.9604
58;1.58
59;1.0
60;0.4
61;1.6099999999999999
62;1.5804
63;0.9604
64;1.6004
65;1.0
66;1.6600000000000001
67;1.0
68;0.2804
69;1.6503999999999999
70;0.9604
71;0.9604
72;0.28
73;1.0
74;1.74
75;1.7104
76;0.9216
77;0.22999999999999998
78;0.21999999999999997
79;0.20999999999999996
80;1.7216
81;1.81
82;0.9604
83;0.09160000000000001
84;1.8399999999999999
85;0.15000000000000002
86;1.8204
87;1.8304
88;1.88
89;0.10999999999999999
90;1.0
91;1.0
92;1.8804
93;0.030399999999999983
94;0.020400000000000085
95;0.050000000000000044
96;1.96
97;1.97
98;1.0
99;0.010000000000000009
100;-0.07840000000000003
101;-0.04959999999999998
102;-0.020000000000000018
103;2.0300000000000002
104;2.04
105;2.0104
106;1.0
107;2.0304
108;2.08
109;2.0504000000000002
110;-0.13960000000000006
111;1.0
112;-0.1200000000000001
113;0.9604
114;2.1004
115;2.1104
116;1.0
117;0.9604
118;2.1799999999999997
119;1.0
120;2.2
121;2.21
122;2.1804
123;-0.26959999999999995
124;2.1616
125;-0.25
126;-0.2996
127;-0.34840000000000004
128;2.2404
129;1.0
130;2.3
131;0.9604
132;0.9604
133;2.33
134;2.3004000000000002
135;2.3104
136;-0.3600000000000001
137;-0.3700000000000001
138;-0.41959999999999986
139;0.9216
140;1.0
141;0.9604
142;1.0
143;2.3516
144;-0.4795999999999999
145;2.3716
146;2.46
147;1.0
148;2.48
149;1.0
150;2.5
151;-0.51
152;2.52
153;1.0
154;-0.54
155;0.9604
156;1.0
157;2.5304
158;0.9604
159;2.59
160;2.6
161;2.6100000000000003
162;2.62
163;-0.6299999999999999
164;1.0
165;-0.7283999999999999
166;2.66
167;2.6304
168;1.0
169;1.0
170;-0.7395999999999999
171;2.71
172;1.0
173;2.6904
174;0.9216
175;-0.7896
176;-0.7996
177;-0.8096
178;1.0
179;0.9604
180;-0.8
181;2.7316000000000003
182;2.8200000000000003
183;1.0
184;-0.8400000000000001
185;1.0
186;1.0
187;-0.9096000000000001
188;1.0
189;1.0
190;-0.8999999999999999
191;2.8316
192;-0.9595999999999999
193;-0.9695999999999999
194;1.0
195;1.0
196;1.0
197;-0.97
198;-1.0196
199;0.9604
200;-1.0
201;3.01
202;1.0
203;-1.0695999999999999
204;3.0004
205;3.05
206;3.06
207;3.07
208;1.0
209;-1.1296
210;1.0
211;-1.1884
212;-1.1596000000000002
213;0.9604
214;-1.1796000000000002
215;-1.15
216;1.0
217;3.17
218;-1.2196000000000002
219;1.0
220;-1.2396000000000003
221;0.9216
222;1.0
223;1.0
224;-1.2400000000000002
225;-1.25
226;-1.3383999999999998
227;-1.27
228;-1.3583999999999998
229;3.2504
230;1.0
231;3.31
232;-1.3596
233;0.9604
234;0.9604
235;0.9604
236;-1.3599999999999999
237;-1.37
238;1.0
239;1.0
240;-1.4396
241;-1.4884000000000002
242;-1.4596
243;3.43
244;-1.4796
245;1.0
246;0.9604
247;0.9604
248;0.9604
249;-1.4900000000000002
250;-1.5
251;-1.5495999999999999
252;1.0
253;-1.5299999999999998
254;-1.6184
255;3.55
256;-1.5996000000000001
257;3.57
258;-1.58
259;1.0
260;0.9604
261;3.5316
262;3.5804
263;3.5904
264;-1.6796000000000002
265;0.9604
266;3.6204
267;1.0
268;3.68
269;3.69
270;-1.7000000000000002
271;1.0
272;3.72
273;-1.8084
274;1.0
275;-1.75
276;3.7203999999999997
277;0.9604
278;-1.7799999999999998
279;-1.79
280;1.0
281;3.7704
282;0.9216
283;0.9604
284;3.8004
285;3.85
286;3.86
287;3.87
288;3.88
289;0.9604
290;-1.9396
291;3.8704
292;-1.9596
293;-2.0084
294;1.0
295;0.9604
296;0.9216
297;-2.0484
298;3.98
299;1.0
300;0.9604
301;-2.01
302;-2.0596
303;-2.1083999999999996
304;4.04
305;-2.0896
306;4.0600000000000005
307;4.07
308;4.08
309;0.9216
310;0.9604
311;-2.1883999999999997
312;-2.12
313;0.9604
314;4.140000000000001
315;4.1104
316;-2.1996
317;4.1304
318;-2.2196000000000002
319;0.9604
320;-2.2
321;1.0
322;1.0
323;1.0
324;4.2004
325;-2.3284000000000002
326;0.9604
327;0.9604
328;1.0
329;-2.3296
330;0.9216
331;0.9604
332;-2.3596
333;4.2904
334;1.0
335;1.0
336;0.9216
337;4.2916
338;-2.4196
339;4.390000000000001
340;4.3604
341;-2.41
342;-2.4596
343;4.3904000000000005
344;-2.44
345;4.45
346;-2.5384
347;0.9604
348;1.0
349;1.0
350;-2.5396
351;4.51
352;0.9604
353;4.4904
354;0.9604
355;4.55
356;4.5600000000000005
357;0.9604
358;0.8836
359;0.9604
360;-2.6
361;4.609999999999999
362;1.0
363;0.9604
364;0.9604
365;4.6104
366;0.9604
367;0.9604
368;0.9604
369;1.0
370;-2.7396000000000003
371;-2.71
372;4.720000000000001
373;-2.73
374;4.74
375;1.0
376;-2.7996
377;4.77
378;4.7404
379;0.9604
380;1.0
381;4.8100000000000005
382;-2.8983999999999996
383;0.9604
384;-2.84
385;-2.8896
386;1.0
387;4.87
388;1.0
389;1.0
390;-2.9
391;4.91
392;4.92
393;4.8904000000000005
394;4.9399999999999995
395;0.9604
396;0.9604
397;0.9604
398;-3.0196
399;4.9504
400;-3.0396
401;1.0
402;4.9803999999999995
403;-3.0696000000000003
404;-3.04
405;0.9604
406;5.06
407;0.9604
408;-3.1196
409;-3.09
410;5.1
411;-3.1100000000000003
412;5.0804
413;1.0
414;5.14
415;5.15
416;1.0
417;0.9604
418;0.9604
419;5.19
420;5.1604
421;-3.21
422;5.22
423;1.0
424;1.0
425;5.25
426;5.2204
427;-3.2699999999999996
428;5.28
429;-3.3296
430;-3.3
431;-3.3495999999999997
432;5.32
433;0.9604
434;0.9604
435;1.0
436;-3.3996000000000004
437;-3.4484000000000004
438;-3.4196
439;0.9216
440;-3.4000000000000004
441;0.9216
442;-3.4596
443;-3.5084
444;-3.4400000000000004
445;5.3716
446;5.46
447;1.0
448;-3.4800000000000004
449;5.4504
450;5.5
451;-3.51
452;0.9604
453;-3.5300000000000002
454;5.54
455;0.9604
456;0.9604
457;-3.5700000000000003
458;0.9216
459;1.0
460;0.9604
461;1.0
462;1.0
463;5.5516
464;1.0
465;0.9604
466;5.66
467;5.5916
468;-3.7196
469;1.0
470;5.6604
471;0.9216
472;-3.7596
473;-3.7696000000000005
474;5.74
475;-3.7896
476;-3.76
477;1.0
478;-3.7800000000000002
479;1.0
480;0.9604
481;0.9604
482;5.7804
483;-3.8696
484;1.0
485;-3.8499999999999996
486;-3.8600000000000003
487;5.7916
488;1.0
489;5.89
490;1.0
491;1.0
492;-3.92
493;0.9604
494;5.94
495;1.0
496;5.96
497;-4.0484
498;1.0
499;-4.0296
