0;1.0
1;0.9316
2;0.98
3;0.9604
4;0.9604
5;1.0104
6;0.9816
7;1.07
8;1.0404
9;0.91
10;0.9
11;0.8116
12;0.8404
13;0.8304
14;1.1400000000000001
15;0.8104
16;0.84
17;0.7515999999999999
18;0.8200000000000001
19;0.81
20;1.0
21;0.79
22;0.7404000000000001
23;0.9604
24;0.7204
25;1.0
26;0.9604
27;0.73
28;0.6804
29;0.71
30;0.9604
31;1.31
32;1.2416
33;0.6699999999999999
34;0.6599999999999999
35;0.6104
36;1.3599999999999999
37;0.5904
38;0.9216
39;0.5316
40;1.0
41;0.5504
42;1.3804
43;0.9604
44;1.4004
45;0.47159999999999996
46;1.0
47;1.3916
48;1.4404
49;0.47040000000000004
50;0.9216
51;0.9604
52;0.9604
53;0.47
54;0.8836
55;1.0
56;0.9604
57;1.0
58;0.38040000000000007
59;1.0
60;1.5215999999999998
61;0.27360000000000007
62;1.5415999999999999
63;1.0
64;1.6400000000000001
65;0.9604
66;0.9216
67;1.6304
68;1.6016
69;1.6503999999999999
70;0.2604000000000001
71;0.25040000000000007
72;0.9216
73;0.23040000000000005
74;1.0
75;0.21040000000000003
76;0.9216
77;1.77
78;0.1804
79;0.9604
80;0.12159999999999993
81;1.7704
82;0.14040000000000008
83;0.13040000000000007
84;0.9216
85;0.9216
86;1.8204
87;1.8304
88;1.0
89;0.9604
90;1.8216
91;1.9100000000000001
92;1.0
93;1.0
94;1.0
95;1.0
96;0.9604
97;1.0
98;1.9404
99;1.0
100;1.9604
101;1.9704000000000002
102;2.02
103;1.9904000000000002
104;-0.11840000000000006
105;-0.050000000000000044
106;-0.13840000000000008
107;0.9604
108;2.0016
109;-0.1684000000000001
110;2.1
111;-0.18840000000000012
112;0.9604
113;-0.16959999999999986
114;0.9604
115;1.0
116;2.16
117;-0.2095999999999999
118;0.9216
119;-0.26839999999999997
120;-0.19999999999999996
121;-0.24959999999999993
122;2.1804
123;2.23
124;2.1616
125;-0.3284
126;-0.26
127;2.27
128;2.2404
129;0.9604
130;2.3
131;1.0
132;0.9216
133;2.33
134;0.9604
135;-0.38960000000000006
136;-0.39960000000000007
137;0.9604
138;2.3404
139;-0.3899999999999999
140;-0.4395999999999999
141;0.9604
142;2.3804
143;1.0
144;1.0
145;2.45
146;1.0
147;1.0
148;2.4404
149;-0.49
150;-0.5396
151;2.51
152;0.9604
153;-0.53
154;0.9216
155;2.4716
156;-0.6384000000000001
157;2.5304
158;1.0
159;0.9604
160;-0.6396000000000001
161;-0.6884000000000001
162;2.5804
163;-0.6695999999999999
164;2.6399999999999997
165;2.6104
166;-0.7384
167;0.9604
168;0.9216
169;2.6504
170;1.0
171;2.71
172;-0.7595999999999999
173;-0.7696
174;2.74
175;1.0
176;2.6816
177;2.7304
178;-0.78
179;0.9604
180;-0.8396
181;0.9604
182;-0.8596
183;2.7904
184;0.9216
185;0.9216
186;2.8204000000000002
187;0.9604
188;0.9604
189;-0.9295999999999999
190;0.9604
191;2.8704
192;-0.9984
193;1.0
194;-0.9795999999999999
195;-1.0284
196;0.9604
197;2.9304
198;-1.0196
199;2.9116
200;-1.0396
201;0.9216
202;0.9216
203;-1.0695999999999999
204;3.0004
205;0.9216
206;0.9604
207;3.0303999999999998
208;-1.08
209;-1.1296
210;0.9604
211;0.9604
212;1.0
213;-1.13
214;3.1004
215;-1.1896
216;3.16
217;3.17
218;3.18
219;3.1504
220;-1.2000000000000002
221;3.21
222;3.1416000000000004
223;3.23
224;0.9604
225;-1.25
226;3.2203999999999997
227;-1.27
228;-1.2799999999999998
229;3.2504
230;0.9216
231;3.2316000000000003
232;3.2803999999999998
233;3.2904
234;-1.3796
235;3.3104
236;-1.3599999999999999
237;3.37
238;3.38
239;3.39
240;0.9604
241;1.0
242;0.9216
243;1.0
244;3.3616
245;-1.4500000000000002
246;0.9604
247;-1.5096000000000003
248;-1.5196
249;3.4116
250;1.0
251;1.0
252;0.9604
253;0.9604
254;3.5004
255;-1.5896
256;3.5204
257;1.0
258;-1.58
259;-1.5899999999999999
260;-1.6396000000000002
261;0.9216
262;-1.62
263;3.63
264;-1.7184000000000001
265;0.9604
266;-1.6600000000000001
267;0.9216
268;3.6404
269;-1.7296
270;0.9604
271;-1.71
272;1.0
273;3.6904
274;3.6616
275;-1.7896
276;3.7203999999999997
277;3.6916
278;1.0
279;0.9604
280;3.7603999999999997
281;0.9604
282;3.82
283;0.9604
284;3.84
285;0.9216
286;0.9604
287;3.87
288;-1.9196
289;3.8116000000000003
290;1.0
291;3.8704
292;-1.9596
