0;0.921984
1;0.921984
2;0.9216
3;1.0
4;0.96
5;0.884736
6;1.04
7;0.9604
8;1.04
9;0.998816
10;0.921984
11;0.921984
12;1.04
13;0.9604
14;0.958464
15;0.958464
16;0.921984
17;0.998816
18;1.04
19;0.921984
20;1.0
21;0.998816
22;0.958464
23;0.9604
24;0.921984
25;0.9604
26;0.96
27;1.04
28;0.998816
29;0.921984
30;0.9604
31;0.998816
32;1.04
33;0.921984
34;0.9604
35;0.9604
36;0.9604
37;0.9604
38;0.9604
39;1.04
40;0.998816
41;1.0
42;0.921984
43;1.04
44;0.998816
45;0.998816
46;1.04
47;0.921984
48;0.9604
49;0.96
50;1.0
51;0.9604
52;0.921984
53;1.04
54;1.04
55;0.921984
56;0.96
57;1.04
58;0.998816
59;0.921984
60;0.9604
61;0.921984
62;0.9604
63;1.0
64;0.884736
65;0.998816
66;0.9604
67;0.9604
68;1.0
69;0.998816
70;1.0
71;1.04
72;1.04
73;0.9604
74;1.0
75;0.958464
76;1.04
77;0.9604
78;0.9604
79;1.04
80;0.96
81;1.04
82;1.0
83;0.9604
84;0.958464
85;0.9216
86;0.96
87;0.921984
88;0.9604
89;0.9604
90;0.9604
91;0.96
92;0.998816
93;0.998816
94;1.04
95;1.0
96;0.921984
97;0.958464
98;0.9604
99;0.998816
100;0.9604
101;0.998816
102;0.9604
103;0.998816
104;0.998816
105;0.998816
106;0.998816
107;0.96
108;0.9216
109;0.9604
110;0.884736
111;1.04
112;0.9604
113;0.9604
114;1.0
115;1.04
116;0.884736
117;0.9216
118;0.9604
119;0.96
120;0.9604
121;0.921984
122;1.04
123;1.04
124;0.9604
125;0.998816
126;0.921984
127;1.04
128;1.0
129;0.96
130;1.0
131;0.921984
132;0.998816
133;0.998816
134;0.884736
135;0.9604
136;0.9604
137;0.96
138;0.998816
139;0.96
140;1.04
141;0.921984
142;0.998816
143;1.04
144;0.884736
145;0.998816
146;1.0
147;0.96
148;0.958464
149;0.9216
150;0.921984
151;1.04
152;0.9604
153;0.921984
154;0.921984
155;0.921984
156;0.9604
157;0.9604
158;0.921984
159;1.04
160;1.0
161;0.998816
162;0.921984
163;1.04
164;0.9604
165;0.921984
166;0.921984
167;1.04
168;0.998816
169;0.9604
170;1.0
171;0.9604
172;1.04
173;0.998816
174;0.998816
175;0.96
176;0.96
177;1.04
