0;1.0
1;0.884736
2;1.04
3;0.9216
4;1.0
5;1.04
6;0.9604
7;0.96
8;0.958464
9;0.9604
10;0.958464
11;1.04
12;0.9604
13;0.921984
14;1.04
15;0.9604
16;0.9604
17;0.96
18;0.96
19;0.9216
20;0.8836
21;1.0
22;1.0
23;1.04
24;1.0
25;0.884736
26;0.9604
27;1.0
28;0.9604
29;1.0
30;0.958464
31;1.0
32;1.04
33;1.04
34;0.96
35;0.958464
36;0.958464
37;1.0
38;1.04
39;1.0
40;1.0
41;0.958464
42;0.998816
43;0.884736
44;0.998816
45;0.884736
46;0.921984
47;1.0
48;0.998816
49;0.921984
50;0.96
51;0.9604
52;0.9604
53;1.0
54;0.9216
55;1.0
56;0.884736
57;1.04
58;0.9604
59;0.958464
60;1.04
61;0.96
62;1.0
63;0.958464
64;1.0
65;0.921984
66;0.96
67;0.998816
68;1.0
69;0.884736
70;1.0
71;1.0
72;0.96
73;0.998816
74;1.04
75;0.96
76;1.04
77;0.96
78;1.04
79;0.998816
80;0.884736
81;1.04
82;1.0
83;1.04
84;0.96
85;1.04
86;1.04
87;0.884736
88;0.9604
89;1.04
90;0.998816
91;0.998816
92;0.96
93;0.921984
94;0.921984
95;1.0
96;0.96
97;0.96
98;0.921984
99;0.884736
100;1.0
101;0.921984
102;1.04
103;1.04
104;0.998816
105;0.884736
106;1.0
107;0.9604
108;0.96
109;1.04
110;0.9604
111;0.9604
112;0.96
113;1.0
114;1.04
115;0.9216
116;0.884736
117;1.0
118;1.0
119;1.0
120;0.998816
121;1.0
122;0.96
123;0.9216
124;0.998816
125;0.958464
126;0.998816
127;0.96
128;0.998816
129;1.04
130;1.0
131;1.04
132;0.921984
133;1.0
134;0.884736
135;0.96
136;0.9604
137;0.958464
138;0.9604
139;0.96
140;0.9604
141;1.04
142;0.96
143;0.9604
144;0.921984
145;0.921984
146;0.96
147;0.921984
148;1.0
149;0.998816
150;1.04
151;0.9216
152;0.9604
153;0.998816
154;0.96
155;1.0
156;0.884736
157;0.96
158;1.0
159;0.96
160;1.0
161;0.921984
162;0.921984
163;1.0
164;1.0
165;1.0
166;0.96
167;0.96
168;1.0
169;0.921984
170;0.998816
171;1.0
172;0.96
173;0.96
174;0.921984
175;1.0
176;0.9216
177;0.884736
178;1.04
179;1.04
180;0.9216
181;0.9604
182;1.04
183;0.9604
184;1.04
185;0.96
186;1.0
187;1.0
188;0.96
189;1.0
190;0.998816
191;0.96
192;0.9604
193;0.9604
194;1.04
195;0.921984
196;1.04
197;1.04
198;1.04
199;1.0
200;1.0
201;1.04
202;1.04
203;1.0
204;1.0
205;0.884736
206;1.04
207;0.998816
208;0.96
209;0.9604
210;0.96
211;0.958464
212;0.921984
213;0.921984
214;1.04
215;0.921984
216;1.04
217;1.0
218;1.0
219;1.04
220;1.04
221;0.9604
222;0.884736
223;1.04
224;1.0
225;0.9604
226;1.0
227;0.998816
228;0.921984
229;1.04
230;1.04
231;0.96
232;0.921984
233;0.998816
234;1.0
235;0.96
236;0.9216
237;1.04
238;1.04
239;1.04
240;0.998816
241;1.04
242;0.921984
243;1.04
244;0.998816
245;0.998816
246;0.96
247;1.04
248;1.0
249;0.9604
250;1.04
251;0.96
252;0.9216
253;0.958464
254;1.04
255;0.9604
256;0.921984
257;0.96
258;0.8836
259;0.9216
260;0.96
261;1.04
262;1.04
263;1.04
264;0.998816
265;0.9604
266;1.04
267;0.96
268;1.0
269;0.96
270;0.921984
271;0.958464
272;0.96
273;1.0
274;0.884736
275;0.9604
276;0.9604
277;1.04
278;0.9604
279;0.9604
280;0.96
281;0.9604
282;0.998816
283;0.998816
284;0.9604
285;1.0
286;1.04
287;1.04
288;1.04
289;0.9604
290;0.96
291;1.04
292;0.998816
293;0.9216
294;0.958464
295;1.0
296;1.0
297;0.9604
298;1.04
299;1.0
300;0.96
301;1.0
302;0.9604
303;0.9604
304;1.0
305;0.9216
306;0.998816
307;0.9216
308;0.96
309;1.04
310;1.04
311;0.884736
312;1.0
313;0.96
314;0.998816
315;0.921984
316;0.958464
317;1.0
318;0.96
319;1.0
320;0.96
321;0.921984
322;0.96
323;0.9604
324;0.884736
325;0.9604
326;1.04
327;1.0
328;1.04
329;0.96
330;0.96
331;1.0
332;0.998816
333;1.0
334;0.9216
335;0.96
336;1.0
337;0.96
338;1.04
339;0.921984
340;0.96
341;0.921984
342;0.958464
343;0.998816
344;1.04
345;0.921984
346;1.0
347;1.0
348;0.958464
349;0.96
350;0.9604
351;1.04
352;1.04
353;0.96
354;1.0
355;1.04
356;0.96
357;1.04
358;0.96
359;0.9604
360;0.9604
361;0.921984
362;0.96
363;0.96
364;0.998816
365;1.0
366;0.958464
367;0.9216
368;1.04
369;0.998816
370;1.0
371;0.96
372;1.0
373;0.921984
374;1.04
375;1.0
376;1.0
377;1.0
378;1.04
379;0.9604
380;0.921984
381;1.0
382;0.998816
383;0.9604
384;1.0
385;1.04
386;0.921984
387;1.04
388;1.0
389;1.04
390;0.9604
391;0.921984
392;0.96
393;0.96
394;1.0
395;0.96
396;0.921984
397;1.0
398;1.0
399;0.9604
400;0.9604
401;0.9604
402;0.921984
403;1.0
404;1.0
405;1.0
406;0.96
407;1.04
408;0.921984
409;0.96
410;0.958464
411;0.9604
412;0.921984
413;0.921984
414;1.0
415;1.04
416;1.04
417;0.9604
418;1.0
419;0.884736
420;1.04
421;1.04
422;0.96
423;1.0
424;1.04
425;0.921984
426;1.0
427;0.998816
428;0.9604
429;0.96
430;0.998816
431;1.0
432;0.958464
433;1.0
434;0.921984
435;0.96
436;1.04
437;0.9604
438;0.9189440000000001
439;0.96
440;1.04
441;1.04
442;0.96
443;0.998816
444;0.998816
445;0.998816
446;0.921984
447;0.9604
448;1.04
449;0.9216
450;0.998816
451;0.921984
452;0.998816
453;1.0
454;0.921984
455;0.921984
456;1.04
457;1.04
458;0.9604
459;0.958464
460;0.998816
461;1.04
462;0.884736
463;0.9604
464;0.921984
465;1.0
466;0.9604
467;0.96
468;0.9604
469;0.9604
470;0.9604
471;1.04
472;0.921984
473;0.9604
474;1.04
475;0.96
476;1.04
477;1.0
478;0.9604
479;0.921984
480;0.998816
481;0.998816
482;0.96
483;1.04
484;1.04
485;0.921984
486;1.0
487;0.998816
488;0.9604
489;0.921984
490;1.0
491;0.9216
492;0.884736
493;0.998816
494;0.9216
495;1.0
496;1.0
497;0.96
498;1.04
499;1.04
