0;0.9604
1;0.998816
2;0.9604
3;1.04
4;0.9216
5;0.9216
6;0.9216
7;0.998816
8;0.998816
9;0.9216
10;0.921984
11;1.0
12;0.921984
13;0.998816
14;0.96
15;0.921984
16;0.9604
17;0.9604
18;0.884736
19;0.96
20;0.921984
21;0.96
22;0.921984
23;0.9604
24;0.884736
25;1.0
26;0.921984
27;1.0
28;1.0
29;0.9604
30;0.9604
31;0.9604
32;0.96
33;0.921984
34;0.998816
35;0.9604
36;1.04
37;0.884736
38;1.04
39;0.921984
40;0.9604
41;0.921984
42;0.96
43;0.958464
44;0.921984
45;0.921984
46;0.9216
47;0.9216
48;0.921984
49;0.9604
50;1.04
51;0.921984
52;0.921984
53;0.998816
54;0.9604
55;1.0
56;0.921984
57;0.921984
58;0.9604
59;0.998816
60;0.9216
61;0.9604
62;0.998816
63;0.921984
64;0.9604
65;0.96
66;0.921984
67;1.04
68;1.0
69;0.9216
70;1.0
71;0.9604
72;1.04
73;0.958464
74;0.921984
75;0.9604
76;0.9216
77;0.921984
78;0.998816
79;0.921984
80;1.04
81;0.9604
82;1.04
83;1.0
84;0.921984
85;0.921984
86;0.921984
87;0.958464
88;1.0
89;0.921984
90;1.0
91;1.0
92;0.884736
93;0.998816
94;0.921984
95;0.921984
96;0.96
97;1.04
98;0.96
99;0.9604
100;0.884736
101;1.04
102;1.0
103;0.9604
104;0.96
105;0.96
106;0.998816
107;0.998816
108;0.9604
109;0.884736
110;0.96
111;0.921984
112;0.9216
113;0.958464
114;1.04
115;1.04
116;0.96
117;0.998816
118;0.921984
119;0.921984
120;0.998816
121;0.921984
122;0.9604
123;0.9604
124;1.04
125;1.04
126;0.998816
127;0.998816
128;0.884736
129;0.96
130;0.9604
131;0.958464
132;0.9604
133;0.958464
134;1.0
135;0.921984
136;0.9604
137;1.04
138;0.921984
139;1.04
140;1.04
141;1.04
142;0.884736
143;0.9604
144;0.96
145;0.9604
146;1.0
147;0.921984
148;0.9604
149;0.9604
150;1.04
151;0.9604
152;1.0
153;0.96
154;0.921984
155;0.96
156;1.0
157;0.9604
158;0.921984
159;0.998816
160;0.921984
161;1.0
162;0.958464
163;0.998816
164;1.0
165;1.0
166;0.96
167;0.9604
168;0.998816
169;0.998816
170;0.9604
171;1.0
172;0.998816
173;1.0
174;0.884736
175;0.921984
176;0.96
177;0.9604
178;0.9604
179;0.998816
180;0.96
181;1.0
182;0.96
183;0.9216
184;0.9604
185;0.9604
186;0.96
187;1.04
188;0.921984
189;0.884736
190;0.921984
191;0.884736
192;0.9604
193;0.96
194;0.921984
195;0.921984
196;1.04
197;1.0
198;0.9604
199;1.04
200;0.9604
201;0.9604
202;0.921984
203;1.0
204;1.04
205;1.04
206;0.9604
207;0.96
208;0.998816
209;0.998816
210;1.04
211;0.96
212;0.884736
213;0.9216
214;1.0
215;1.04
216;0.921984
217;0.921984
218;0.998816
